7644;последовательно;
7645;предательство;tradimento
7646;пристально;
7647;промысел;
7648;райком;
7649;снести;
7650;сносить;
7651;сторож;custode
7652;террористический;
7653;уменьшаться;
7654;ваза;vaso
7655;виртуальный;virtuale
7656;включаться;
7657;волокно;fibra
7658;оптоволоконный;
7659;двигать;
7660;игла;ago
7661;иголка;ago
7662;шприц;siringa
7663;курсант;cadetto
7664;кадет;cadetto
7665;магнитофон;
7666;однозначно;sicuramente
7667;безоговорочно;
7668;недвусмысленно;esplicitamente
7669;определиться;
7670;отзываться;
7671;позабыть;
7672;прислушаться;
7673;символический;simbolico
7674;символичный;
7675;складка;
7676;социологический;sociologico
7677;социологии;
7678;спохватиться;
7679;теща;
7680;свекровь;suocera
7681;хронический;cronico
7682;хронической;
7683;цифровой;digitale
7684;шедевр;capolavoro
7685;этический;etico
7686;бес;
7687;демон;
7688;веселье;divertimento
7689;весы;bilancia
7690;виски;
7691;вискаря;
7692;гибнуть;
7693;живо;
7694;жрать;
7695;замкнутый;
7696;изъять;
7697;исчезновение;scomparsa
7698;пропажа;
7699;неподвижно;
7700;объективно;oggettivamente
7701;оперный;
7702;оплачивать;
7703;персона;
7704;полярный;polare
7705;полюса;
7706;поморщиться;
7707;предпосылка;
7708;проститутка;
7709;проституции;
7710;равнодушно;
7711;реализоваться;
7712;тактический;tattico
7713;торг;
7714;троллейбус;
7715;троллейбусный;
7716;фигурка;
7717;четырнадцать;
7718;четырнадцати;
7719;взорваться;esplodere
7720;взрываться;
7721;влага;umidità
7722;влажность;umidità
7723;густо;
7724;деление;divisione
7725;жечь;
7726;житейский;
7727;завтрашний;
7728;закрыться;
7729;извиняться;scusarsi
7730;листва;foglie
7731;ложа;
7732;массивный;
7733;массированный;
7734;мусульманин;
7735;мусульманский;
7736;мусульманской;
7737;низ;
7738;новое;
7739;ознакомиться;familiarizzare
7740;определенно;
7741;партизан;
7742;повториться;
7743;проглотить;ingoiare
7744;глотать;ingoiare
7745;проповедь;
7746;публично;pubblicamente
7747;размахивать;
7748;слияние;fusione
7749;слияние компаний;
7750;слушаться;
7751;сустав;articolazione
7752;удельный;
7753;упоминание;
7754;шведский;
7755;экзотический;esotico
7756;экзотичный;esotico
7757;бессмертный;immortale
7758;бессмертие;immortalità
7759;бесчисленный;
7760;болтаться;frequentare
7761;тусоваться;
7762;потусоваться;
7763;зависать;
7764;влиятельный;
7765;выраженный;
7766;выразили;
7767;динамический;dinamico
7768;динамичный;dinamico
7769;завязать;
7770;законодатель;legislatore
7771;качаться;
7772;мистический;misterioso
7773;мистично;
7774;мэрия;
7775;городской администрации;
7776;администрации города;
7777;городская администрация;
7778;неприятно;
7779;отрывок;
7780;экстракт;
7781;выдержка;
7782;палач;boia
7783;побить;battere
7784;показательный;
7785;экспоненциальный;
7786;покров;sudario
7787;порвать;
7788;предстать;
7789;предшественник;predecessore
7790;предшественницы;
7791;развить;
7792;смешанный;misto
7793;неоднозначный;
7794;удалиться;
7795;условно;con la condizionale
7796;шумно;rumore
7797;шут;
7798;вспоминаться;
7799;выигрывать;
7800;география;geografia
7801;измена;tradimento
7802;неверность;
7803;инструктор;istruttore
7804;каталог;catalogo
7805;каталогизировать;catalogare
7806;клоун;clown
7807;локомотив;
7808;тепловоз;
7809;нахмуриться;
7810;хмуриться;accigliati
7811;нахождение;
7812;непривычный;
7813;непривычной;
7814;облигация;
7815;бонд;
7816;отодвинуть;
7817;оттеснить;
7818;отраслевой;
7819;секторальный;
7820;подразумевать;
7821;покоситься;
7822;прищуриться;
7823;щуриться;
7824;пополам;
7825;приемный;
7826;присниться;
7827;провозгласить;proclamare
7828;провозглашать;
7829;раковина;lavandino
7830;расстегнуть;a slacciare
7831;отстегнуть;
7832;открепить;
7833;рассыпаться;
7834;рушиться;
7835;связываться;scherzare
7836;скидка;sconto
7837;дисконтирование;
7838;смириться;
7839;такт;
7840;тактичность;
7841;темнеть;
7842;омрачать;
7843;затемнить;
7844;треск;crepitio
7845;потрескивание;
7846;уральский;
7847;вспомниться;
7848;выбежать;
7849;глубинный;
7850;замирать;
7851;иллюстрация;illustrazione
7852;истерика;
7853;лишенный;
7854;намекать;
7855;населенный;
7856;общность;
7857;оптимизация;ottimizzazione
7858;отрываться;
7859;отцовский;
7860;по отцовской линии;
7861;очаровательный;affascinante
7862;обаятельный;
7863;погубить;
7864;преданный;leale
7865;принудительный;
7866;насильственный;
7867;репрессия;
7868;подавление;soppressione
7869;скрипеть;scricchiolare
7870;скрип;cigolio
7871;сочетаться;
7872;сплав;lega
7873;стирать;lavare
7874;струна;
7875;тронуться;
7876;укладываться;
7877;утешать;
7878;артиллерия;artiglieria
7879;библия;
7880;взорвать;far esplodere
7881;взрывать;
7882;втроем;
7883;выглянуть;
7884;голубь;piccione
7885;голубиный;
7886;желательно;
7887;задолго;
7888;запуск;lancio
7889;медик;medico
7890;наставник;mentore
7891;ментор;mentore
7892;отбирать;
7893;поискать;
7894;полигон;
7895;многоугольник;poligono
7896;предметный;
7897;продавщица;
7898;продавщицей;
7899;сливаться;confondersi
7900;соратник;
7901;спонсор;sponsor
7902;трогательный;toccante
7903;унижение;umiliazione
7904;устареть;
7905;банальный;banale
7906;бухгалтерский;
7907;вообразить;
7908;враждебный;ostile
7909;враждебной;
7910;вытаскивать;
7911;гусь;oca
7912;заветный;
7913;заграничный;
7914;насос;pompa
7915;помпа;
7916;насосная;
7917;обломок;
7918;обучать;insegnare
7919;перепись;
7920;продумать;
7921;проследить;
7922;прошлогодний;
7923;птичий;
7924;раздумье;
7925;медитация;meditazione
7926;рев;
7927;розничный;
7928;розница;
7929;сияние;
7930;склонить;
7931;удаление;rimozione
7932;факс;
7933;целоваться;
7934;адмирал;
7935;арена;arena
7936;беспомощный;indifeso
7937;беззащитный;indifeso
7938;беспомощность;impotenza
7939;вспыхивать;
7940;выгодно;
7941;гадать;
7942;дачный;
7943;дробный;
7944;затянуть;
7945;ужесточить;
7946;конкурсный;
7947;конкурентный;competitivo
7948;конкурентоспособный;
7949;ласка;furetto
7950;привязанность;
7951;ленивый;pigro
7952;масштабный;
7953;крупномасштабный;
7954;широкомасштабный;
7955;набраться;
7956;нехорошо;
7957;не хорошо;
7958;обижать;
7959;обозначение;designazione
7960;обретать;
7961;погасить;
7962;погулять;uscire
7963;прогуляться;
7964;податься;
7965;подбежать;
7966;подмигнуть;
7967;подмигивать;
7968;подсказывать;
7969;пожаловаться;lamentarsi
7970;поп;
7971;приемлемый;accettabile
7972;прорваться;
7973;прорвать;
7974;профилактика;prevenzione
7975;предотвращение;prevenzione
7976;разбросать;
7977;рассердиться;
7978;сильнейший;più forte
7979;стонать;
7980;судопроизводство;
7981;титул;titolo
7982;угольный;
7983;углекислый;
7984;всадник;Cavaliere
7985;наездник;
7986;выдаваться;
7987;даром;
7988;затеять;
7989;казарма;
7990;киоск;chiosco
7991;ларёк;
7992;лирический;
7993;любопытно;
7994;матрица;
7995;оптический;
7996;освещать;illuminare
7997;памятный;
7998;незабываемый;indimenticabile
7999;перекресток;
8000;пересечь;attraversare
8001;понемногу;
8002;мало-помалу;
8003;пепел;cenere
8004;зола;
8005;свалить;
8006;скульптор;scultore
8007;таз;
8008;чердак;soffitta
8009;мансарда;
8010;аттик;
8011;эмигрант;emigrante
8012;ярмарка;
8013;араб;
8014;арабский язык;
8015;армянский;
8016;бедствие;
8017;безнадежного;
8018;вложение;
8019;влюбить;
8020;впадать;
8021;выяснять;
8022;генштаб;
8023;генеральный штаб;
8024;гонорар;
8025;доводить;
8026;драматург;drammaturgo
8027;емкость;
8028;живописный;pittoresco
8029;консультант;consulente
8030;круто;
8031;лениво;
8032;любезный;
8033;парадоксальный;
8034;парта;
8035;по-английски;
8036;на английском языке;
8037;повар;
8038;розыск;
8039;стаж;
8040;стебель;pianta
8041;фальшивый;falso
8042;ходатайство;mozione
8043;петиция;petizione
8044;прошение;richiesta
8045;алый;
8046;амбиция;ambizione
8047;дворник;
8048;дорого;
8049;дошкольный;
8050;затея;
8051;копать;scavare
8052;выкопать;
8053;раскопки;
8054;косметика;
8055;косметики;
8056;косметику;
8057;массив;
8058;менеджмент;gestione
8059;мраморный;
8060;наизусть;
8061;налогоплательщик;che paga le tasse
8062;некрасивый;
8063;оптимизм;ottimismo
8064;основываться;
8065;базироваться;
8066;парад;parata
8067;патриот;patriota
8068;передвижение;
8069;питать;
8070;подсчет;conteggio
8071;покачиваться;
8072;пошевелить;
8073;шевелить;
8074;поклон;
8075;превосходство;superiorità
8076;проголосовать;
8077;путешествовать;
8078;пучок;fascio
8079;расслоение;
8080;разбиться;
8081;расширяться;
8082;соблазн;tentazione
8083;искушение;tentazione
8084;совать;
8085;усмешка;
8086;шлем;casco
8087;каска;
8088;балл;
8089;банкир;banchiere
8090;возвести;
8091;воздвигнуть;
8092;возводить;
8093;вращаться;girare
8094;вращать;
8095;газон;prato
8096;лужайка;prato
8097;групповой;
8098;двусторонний;
8099;двусторонней;
8100;двухсторонний;
8101;дружный;
8102;жюри;giuria
8103;присяжный;giurato
8104;суд присяжных;
8105;мех;pelliccia
8106;миграция;migrazione
8107;миграционный;
8108;нелегко;
8109;не легко;
8110;нора;
8111;освобождать;
8112;остынуть;
8113;отпечаток;un'impronta
8114;импринт;
8115;неоднократный;
8116;погибший;
8117;умерший;morto
8118;посредник;intermediario
8119;проектный;
8120;разворачиваться;
8121;распаковать;
8122;словесный;
8123;устный;orale
8124;вербальный;
8125;утка;anatra
8126;утонуть;affogare
8127;утопить;annegare
8128;тонуть;affondare
8129;шикарный;
8130;шик;
8131;буркнуть;
8132;взволновать;
8133;забегать;
8134;зрелый;maturo
8135;изложение;
8136;имущественный;
8137;крона;
8138;корона;corona
8139;лига;lega
8140;механик;meccanico
8141;неопределенный;
8142;неопределенность;incertezza
8143;норовить;
8144;обитать;
8145;подробно останавливаться;
8146;ожить;
8147;оживать;
8148;отреагировать;reagire
8149;песчаный;sabbiosa
8150;погрузиться;
8151;погружение;immersione
8152;нырять;tuffarsi
8153;нырнуть;
8154;послушно;
8155;покорно;
8156;презентация;presentazione
8157;прикосновение;tocco
8158;пробел;
8159;равно;
8160;растерянность;
8161;синяк;livido
8162;гематома;
8163;модерна;
8164;усадить;
8165;цензура;censura
8166;цензурные ограничения;
8167;энциклопедия;enciclopedia
8168;энциклопедический;
8169;арка;arco
8170;варенье;marmellata
8171;джем;marmellata
8172;вправо;
8173;дергать;
8174;дивный;
8175;заинтересоваться;
8176;зловещий;sinistro
8177;квалифицированный;
8178;ловушка;trappola
8179;западня;trappola
8180;капкан;trappola
8181;местечко;
8182;недовольно;
8183;огневой;
8184;оперировать;
8185;осознание;
8186;осведомленность;
8187;ощущаться;
8188;полость;cavità
8189;впадина;
8190;кариес;
8191;предоставляться;
8192;престол;al trono
8193;трон;trono
8194;примечание;
8195;просмотр;
8196;противно;
8197;разрешаться;
8198;рывок;
8199;телесериал;
8200;умело;abilmente
8201;искусно;abilmente
8202;мастерски;
8203;устало;
8204;устраиваться;
8205;фиксировать;
8206;числиться;
8207;благодать;grazia
8208;блин;
8209;блинчик;
8210;вдохновение;ispirazione
8211;вдохновитель;
8212;воодушевление;
8213;вежливый;educato
8214;вектор;vettore
8215;векторный;
8216;взлет;
8217;влюбленный;
8218;восстанавливать;
8219;восторженный;
8220;энтузиаст;
8221;врезаться;
8222;документальный;
8223;закрываться;
8224;зубной;dentale
8225;стоматологический;
8226;зубов;
8227;игровой;
8228;кривая;curva
8229;курорт;
8230;лопатка;scapola
8231;лопаточная кость;
8232;мерцать;
8233;намереваться;
8234;нарядный;
8235;оптовый;
8236;оптовая;
8237;оптовой;
8238;отравить;
8239;порок;
8240;пробиться;
8241;произвол;
8242;произвольность;
8243;самоуправство;
8244;берди;
8245;пташка;
8246;робко;
8247;седло;sella
8248;убедительно;
8249;фара;
8250;штурм;
8251;юбилейный;
8252;арсенал;
8253;боеприпас;
8254;патроны;
8255;болельщик;
8256;внутренне;
8257;возвратить;
8258;въехать;
8259;вынимать;
8260;гигант;gigante
8261;дежурить;
8262;быть на службе;
8263;исламский;
8264;концертный;
8265;купюра;
8266;банкнота;
8267;лавочка;
8268;лик;
8269;наглый;
8270;неполный;parziale
8271;неполной;
8272;парочка;
8273;патриотический;patriottico
8274;повествование;narrazione
8275;правота;
8276;прелестный;
8277;приоритетный;
8278;проем;
8279;развалиться;
8280;разваливаться;
8281;силуэт;sagoma
8282;скатерть;tovaglia
8283;смениться;
8284;туго;
8285;тугой;
8286;уступка;concessione
8287;уступки суверенитета;
8288;фашизм;
8289;фашистского режима;
8290;фотограф;fotografo
8291;чушь;assurdità
8292;адаптация;adattamento
8293;артиллерийский;
8294;бодро;
8295;ворона;corvo
8296;глагол;verbo
8297;глагольные;
8298;глухо;
8299;дополнительно;extra
8300;записной;
8301;литься;
8302;машинально;
8303;механически;
8304;негде;
8305;немой;
8306;необыкновенно;
8307;необычно;insolito
8308;необычайно;incredibilmente
8309;неуверенность;insicurezza
8310;неясность;
8311;непрерывно;
8312;ноздря;
8313;прапорщик;
8314;приспособить;
8315;рискнуть;rischiare
8316;сочувствовать;
8317;счастливо;felicemente
8318;узор;
8319;чрезмерный;eccessivo
8320;чрезмерной;
8321;избыточный;
8322;аварийный;di emergenza
8323;чрезвычайной;
8324;бессильный;
8325;блондинка;bionda
8326;блондин;biondo
8327;блондиночка;
8328;бокс;boxe
8329;боксёрский;
8330;боксерском;
8331;влево;
8332;выживание;sopravvivenza
8333;выживаемость;
8334;выслать;
8335;выхватить;
8336;галактика;galassia
8337;динамо;
8338;закрытие;chiusura
8339;засунуть;
8340;каюта;cabina
8341;хижина;baita
8342;кишка;colon
8343;кишечник;intestino
8344;кишечный;
8345;комендант;
8346;краснеть;arrossire
8347;купец;mercante
8348;лондонский;
8349;невиданный;
8350;беспрецедентный;senza precedenti
8351;небывалый;
8352;несовершеннолетний;minorenne
8353;осматривать;
8354;попить;
8355;противодействие;
8356;разыскать;
8357;сдвиг;
8358;снятие;
8359;грудная клетка;
8360;в теории;
8361;цилиндр;cilindro
8362;баллон;
8363;ядовитый;velenoso
8364;отравляющих;
8365;дверной;
8366;доверить;affidare
8367;поручать;
8368;европеец;
8369;заведомо;
8370;заливать;
8371;заросль;
8372;зоопарк;zoo
8373;зоосад;
8374;избавить;
8375;избыток;eccesso
8376;лечиться;
8377;молоток;martello
8378;молот;martello
8379;навестить;
8380;несправедливый;
8381;несправедливой;
8382;нечестный;
8383;отбить;
8384;охотничий;
8385;подвижный;
8386;преследование;stalking
8387;погоня;inseguimento
8388;приветствие;
8389;поздравление;
8390;приморский;
8391;респондент;
8392;свалка;
8393;спорный;controverso
8394;противоречивый;controverso
8395;скандальный;
8396;стопка;pila
8397;стек;
8398;стог;
8399;стресс;
8400;теннис;
8401;теннисный;
8402;тонкость;
8403;деликатес;
8404;деликатность;
8405;лакомство;
8406;уносить;
8407;усвоить;
8408;ассимилировать;
8409;ассимилироваться;
8410;фиолетовый;viola
8411;пурпурный;magenta
8412;ахнуть;
8413;братский;
8414;по-братски;
8415;бремя;
8416;ноша;
8417;выбираться;
8418;выставлять;
8419;дальность;
8420;жареный;fritto
8421;жаренный;fritto
8422;забытый;
8423;заклинание;incantesimo
8424;заклятие;incantesimo
8425;чары;incantesimo
8426;законность;legittimità
8427;правомерность;
8428;легальность;
8429;захватывать;
8430;избранный;
8431;выбранный;
8432;картофель;patata
8433;картофельный;
8434;куриный;
8435;наделить;
8436;наделять;
8437;неудобный;scomodo
8438;неудобной;
8439;приводиться;
8440;пусто;
8441;развалина;
8442;крушение;
8443;родственный;
8444;санитарный;
8445;сбыт;
8446;маркетинг;marketing
8447;маркетинговый;
8448;союзный;
8449;тощий;magro
8450;укладывать;
8451;уменьшиться;
8452;вскрикнуть;
8453;вычислительный;
8454;вычислительной;
8455;вычислительная;
8456;должное;
8457;достойно;
8458;дуга;
8459;игнорировать;ignorare
8460;проигнорировать;ignorare
8461;изрядно;
8462;клеточный;
8463;колледж;università
8464;компенсировать;compensare
8465;возместить;rimborsare
8466;корм;cibo
8467;лечебный;
8468;морщина;
8469;морщинка;
8470;незаметный;
8471;неуловимые;
8472;несомненный;
8473;неоспоримый;innegabile
8474;бесспорный;
8475;нищий;mendicante
8476;попрошайка;mendicante
8477;нищенка;
8478;одобрение;approvazione
8479;осужденный;
8480;осужденных;
8481;осуждены;
8482;партнерство;collaborazione
8483;перелом;frattura
8484;подвергнуть;
8485;поделить;
8486;подлый;meschino
8487;поиграть;
8488;помчаться;
8489;линейка;
8490;привычно;
8491;проигрывать;
8492;равнодушие;indifferenza
8493;безразличие;indifferenza
8494;регламент;
8495;режиссерский;
8496;роща;boschetto
8497;склонность;tendenza
8498;наклонение;
8499;суммарный;
8500;трюк;trucco
8501;уловка;trucco
8502;университетский;
8503;целостность;integrità
8504;цельность;
8505;щедрый;generoso
8506;великодушный;generoso
8507;авторитетный;
8508;бесконечность;infinito
8509;ведьма;strega
8510;колдунья;
8511;верующий;credente
8512;верующая;
8513;взаимосвязь;relazione
8514;выслушивать;
8515;застройка;
8516;затихнуть;
8517;здороваться;
8518;поприветствовать;accogliere
8519;кепка;
8520;косой;
8521;личностный;
8522;миска;ciotola
8523;мостовая;
8524;муравей;formica
8525;наложение;
8526;насмешка;barzelletta
8527;посмешище;
8528;обидный;
8529;ослабить;
8530;основатель;fondatore
8531;учредитель;fondatore
8532;праздновать;festeggiare
8533;отпраздновать;festeggiare
8534;приблизить;
8535;приговорить;
8536;раздавить;schiacciare
8537;сокрушить;
8538;ректор;rettore
8539;настоятель;priore
8540;робкий;timido
8541;сирота;orfano
8542;сиротка;
8543;сформироваться;
8544;тумбочка;
8545;прикроватный столик;
8546;указываться;
8547;быть указаны;
8548;багаж;bagaglio
8549;кладь;
8550;ветерок;brezza
8551;бриз;brezza
8552;выть;ululare
8553;гласить;
8554;добираться;
8555;древность;
8556;античность;
8557;старины;
8558;загореться;prendere fuoco
8559;загораться;
8560;загородный;
8561;значиться;
8562;зять;genero
8563;зятёк;
8564;вторым сыном;
8565;кавалер;
8566;клапан;valvola
8567;вентиль;valvola
8568;лестничный;
8569;логистика;logistica
8570;манеж;
8571;детский манеж;
8572;месть;vendetta
8573;отомстить;vendicare
8574;мстить;
8575;методология;metodologia
8576;механики;
8577;механике;
8578;носовой;nasale
8579;назальный;
8580;послушный;obbediente
8581;покорный;umile
8582;похвалить;
8583;преобладать;
8584;продюсер;produttore
8585;проезжать;
8586;проехать через;
8587;ехать через;
8588;пролететь;
8589;пролетать;
8590;ремесло;mestiere
8591;сладко;
8592;стереотип;stereotipo
8593;тайно;segretamente
8594;втайне;segretamente
8595;телесный;
8596;физическую;
8597;управленческий;
8598;хрустальный;
8599;чулок;calza
8600;швырнуть;
8601;эмпирический;
8602;яростно;violentemente
8603;неистово;
8604;вой;
8605;востребовать;
8606;грешный;
8607;греховный;
8608;желанный;
8609;звонкий;
8610;издеваться;
8611;католический;
8612;католической;
8613;классовый;
8614;клятва;giuramento
8615;присяга;giuramento
8616;утешение;
8617;кролик;coniglio
8618;кто-либо;
8619;кумир;idolo
8620;идол;idolo
8621;наркоман;
8622;наркоманка;
8623;окурок;mozzicone di sigaretta
8624;отмахнуться;
8625;поблизости;
8626;близлежащий;
8627;повторение;ripetizione
8628;повтор;replica
8629;пожимать;
8630;познать;
8631;похитить;rapire
8632;похищать;rapire
8633;похищение;rapimento
8634;предпринимательский;
8635;провокация;provocazione
8636;разбор;
8637;разногласие;diverbio
8638;несогласие;
8639;садик;
8640;детский сад;
8641;детсад;
8642;световой;
8643;свист;fischio
8644;свистит;
8645;сенатор;senatore
8646;сенат;Senato
8647;смутно;
8648;сотовый;
8649;суждено;
8650;унылый;
8651;монстр;mostro
8652;беспощадный;
8653;безжалостный;spietato
8654;брести;
8655;бунт;rivolta
8656;геном;genoma
8657;геномной;
8658;геномных;
8659;гудок;
8660;бип;
8661;звуковой сигнал;
8662;джаз;jazz
8663;джазовый;
8664;интегрировать;integrare
8665;иракский;
8666;липа;
8667;мемуары;biografia
8668;воспоминания;ricordi
8669;метафора;metafora
8670;метафорический;
8671;наблюдательность;
8672;наедине;
8673;напряженно;intenso
8674;объемный;
8675;опросить;
8676;допросить;interrogare
8677;допрашивать;interrogare
8678;отклик;
8679;реагирование;
8680;пионерский;
8681;подскочить;
8682;покушение;
8683;попытка убийства;
8684;попытка покушения;
8685;произвольный;
8686;рубрика;
8687;заголовок;titolo
8688;себестоимость;
8689;отпускная цена;
8690;скользкий;viscido
8691;справочник;elenco telefonico
8692;директория;
8693;сценический;
8694;таять;
8695;растаять;
8696;тринадцать;
8697;тринадцати;
8698;удлиненный;
8699;вытянутый;
8700;учитываться;
8701;экология;ecologia
8702;экологичность;
8703;вертеть;
8704;выручить;
8705;горизонтальный;orizzontale
8706;горизонтальной;
8707;горизонталь;
8708;жук;
8709;задерживаться;
8710;задрать;
8711;извиниться;scusarsi
8712;иммунитет;immunità
8713;исполняться;
8714;казино;casinò
8715;лимон;limone
8716;лимонный;al limone
8717;меньшинство;minoranza
8718;миноритарный;
8719;надежно;
8720;достоверно;
8721;неинтересный;
8722;неинтересной;
8723;нетрудно;
8724;отнимать;
8725;отопление;riscaldamento
8726;предатель;traditore
8727;изменник;traditore
8728;предательница;
8729;пробираться;
8730;размещаться;
8731;разновидность;
8732;рекомендоваться;
8733;симптом;sintomo
8734;срезать;
8735;стопа;
8736;убогий;squallido
8737;хоккей;
8738;хоккейный;
8739;хоккейной;
8740;артистка;
8741;африканский;
8742;Африки;
8743;белка;scoiattolo
8744;бельчонок;
8745;белочка;
8746;бешенство;
8747;богослужение;
8748;божественного служения;
8749;богослужебная;
8750;воображать;
8751;вырост;
8752;вялый;
8753;двоюродный;
8754;дефект;difetto
8755;застолье;
8756;инфаркт;infarto
8757;сердечный приступ;
8758;кидать;
8759;конкурировать;competere
8760;соревноваться;competere
8761;методический;
8762;методичный;metodico
8763;нанять;assumere
8764;нанимать;assumere
8765;неуверенно;
8766;обход;
8767;объезд;deviazione
8768;отрывать;
8769;поднос;vassoio
8770;лоток;vassoio
8771;поддон;
8772;потащить;
8773;уточнение;
8774;рваный;
8775;рваной;
8776;ринуться;
8777;ролик;
8778;видеоклип;
8779;семантический;
8780;смысловой;
8781;славянин;
8782;слиться;
8783;слюна;saliva
8784;слюноотделение;
8785;суетиться;
8786;танковый;
8787;тематика;
8788;пирожное;
8789;усиливаться;
8790;перемешать;
8791;щедро;generoso
8792;великодушно;
8793;яростный;
8794;банкет;banchetto
8795;пир;banchetto
8796;возвышаться;
8797;депрессия;depressione
8798;подавленность;
8799;жутко;
8800;звездочка;
8801;конюшня;
8802;лен;
8803;лопасть;
8804;мелко;
8805;металлургия;
8806;металлургической;
8807;металлургических;
8808;мужественный;
8809;мыслитель;pensatore
8810;мыслите;
8811;наполнять;
8812;натяжение;
8813;неофициальный;informale
8814;неформальный;informale
8815;неорганизованный;
8816;обилие;
8817;изобилие;abbondanza
8818;обрывок;
8819;очертание;
8820;пленный;
8821;плитка;
8822;черепица;
8823;кафель;
8824;подвеска;
8825;приостановление;
8826;приостановка;
8827;подолгу;
8828;посмеяться;ridere
8829;приговаривать;
8830;пробиваться;
8831;развестись;divorziare
8832;республиканский;
8833;республиканец;
8834;сахарный;
8835;сбиться;
8836;сдержать;mantenere
8837;соседство;quartiere
8838;срываться;
8839;страстно;appassionatamente
8840;тетрадка;
8841;упрекать;
8842;усиливать;
8843;фунт;
8844;хулиган;bullo
8845;хулиганка;
8846;шапочка;
8847;эвакуация;evacuazione
8848;эвакуировать;evacuare
8849;экономически;
8850;алкогольный;
8851;бас;
8852;водяной;
8853;вывеска;
8854;гектар;ettaro
8855;га;
8856;добавка;additivo
8857;присадка;
8858;езда;
8859;жать;
8860;заразить;infettare
8861;заражать;infettare
8862;инфицировать;infettare
8863;конвейер;
8864;кошелек;portafoglio
8865;сумочка;borsa
8866;меню;menu
8867;menu;
8868;одновременный;
8869;синхронного;
8870;опрокинуть;
8871;паровоз;ciminiera
8872;печататься;
8873;платный;a pagamento
8874;предпринимать;
8875;пресс-служба;
8876;приготовиться;
8877;притихнуть;
8878;путаться;
8879;запутаться;
8880;пьянство;
8881;опьянение;
8882;сбрасывать;
8883;смуглый;
8884;сообщаться;
8885;сосновый;
8886;спасительный;
8887;товарищество;
8888;тревожно;
8889;удариться;
8890;оральный;
8891;пероральный;
8892;часовой;
8893;чувствительность;sensibilità
8894;чуткость;
8895;чуткий;
8896;бархатный;
8897;бархат;velluto
8898;бегом;
8899;воспитательный;
8900;достигаться;
8901;золотистый;
8902;исторически;
8903;исчерпать;
8904;сауэр;
8905;лезвие;lama
8906;клинок;lama
8907;мгновенный;istantaneo
8908;моментальной;
8909;настоящее;
8910;нетерпеливо;impazientemente
8911;обеспечиваться;
8912;осваивать;
8913;откинуть;
8914;паутина;
8915;веб;
8916;пронзительный;
8917;пятеро;
8918;раздеваться;spogliarsi
8919;раздеться;spogliarsi
8920;раздеть;
8921;расчетный;
8922;романс;
8923;салфетка;tovagliolo
8924;схожий;
8925;топить;
8926;угощать;
8927;устремиться;
8928;хитрость;trucco
8929;чудный;
8930;автоматизированный;automatizzato
8931;автоматизация;automazione
8932;верблюд;cammello
8933;верблюжий;
8934;верблюжьих;
8935;двухэтажный;
8936;доцент;
8937;экскурсовод;
8938;жадный;avido
8939;алчный;avido
8940;жадность;avidità
8941;идентификация;identificazione
8942;изоляция;isolamento
8943;теплоизоляция;
8944;ком;
8945;косвенный;
8946;косвенной;
8947;непрямой;Non è Dritta
8948;котлета;
8949;котлетка;
8950;лихорадка;febbre
8951;накопиться;
8952;нападать;
8953;обхватить;
8954;обыватель;
8955;отвлекать;distrarre
8956;увести в сторону;
8957;перегородка;
8958;пиршество;
8959;пластмассовый;
8960;побыть;
8961;попадание;
8962;правдивость;
8963;истинность;
8964;предисловие;
8965;призвание;vocazione
8966;продлить;prolungare
8967;прокат;
8968;пульт;
8969;пульт дистанционного управления;
8970;устройство дистанционного управления;
8971;разрезать;
8972;своевременный;
8973;своевременной;
8974;студентка;
8975;тормозить;frenare
8976;хвататься;
8977;хребет;spina dorsale
8978;ридж;
8979;гребень;cresta
8980;электрон;elettrone
8981;адресовать;
8982;бегство;
8983;воплощать;
8984;олицетворять;
8985;вскинуть;
8986;гамма;
8987;затронуть;
8988;императорский;imperiale
8989;имперский;imperiale
8990;испуганный;spaventato
8991;напуганный;spaventato
8992;консервы;cibo in scatola
8993;консервированных продуктов;
8994;мерка;
8995;мировоззрение;visione del mondo
8996;непредсказуемый;imprevedibile
8997;непредсказуемость;
8998;неприязнь;antipatia
8999;осторожность;
9000;передумать;
9001;подчинение;obbedienza
9002;субординация;
9003;поливать;
9004;приставать;
9005;пристальный;
9006;проникновение;
9007;пуск;
9008;пушистый;peloso
9009;рождать;
9010;сближение;
9011;скинуть;
9012;спастись;salvare
9013;стереть;cancellare
9014;сугроб;cumulo di neve
9015;сурово;
9016;сырьевой;
9017;толковать;
9018;интерпретировать;interpretare
9019;тотальный;
9020;траектория;traiettoria
9021;убитый;vittima
9022;убил;
9023;уделить;
9024;хорошенький;
9025;хроника;
9026;летопись;
9027;чугунный;
9028;чугун;ghisa
9029;эффектный;
9030;впечатляющий;notevole
9031;захватывающий;
9032;армянин;
9033;беспорядок;disordine
9034;бардак;disastro
9035;благотворительный;
9036;вахта;
9037;веселиться;
9038;повеселиться;divertire
9039;развлекаться;
9040;груда;un mucchio di
9041;ель;
9042;еловых;
9043;забава;
9044;зонтик;ombrello
9045;эгидой;
9046;зонт;ombrello
9047;излагать;
9048;кипяток;acqua bollente
9049;кипящей водой;
9050;коммерсант;
9051;комнатка;
9052;крестный;
9053;молекулярный;molecolare
9054;молекул;
9055;нажимать;
9056;налицо;
